track,date,race,box,runner,prob_win
DRWN,2025-09-07,1,0,-,0.015151515151515152
DRWN,2025-09-07,1,0,-,0.015151515151515152
DRWN,2025-09-07,1,1,-,0.015151515151515152
DRWN,2025-09-07,1,1,-,0.015151515151515152
DRWN,2025-09-07,1,1,-,0.015151515151515152
DRWN,2025-09-07,1,1,-,0.015151515151515152
DRWN,2025-09-07,1,1,-,0.015151515151515152
DRWN,2025-09-07,1,2,Bagot Bullet,0.015151515151515152
DRWN,2025-09-07,1,2,-,0.015151515151515152
DRWN,2025-09-07,1,2,-,0.015151515151515152
DRWN,2025-09-07,1,3,-,0.015151515151515152
DRWN,2025-09-07,1,3,-,0.015151515151515152
DRWN,2025-09-07,1,4,-,0.015151515151515152
DRWN,2025-09-07,1,4,Mdn,0.015151515151515152
DRWN,2025-09-07,1,4,Mdn,0.015151515151515152
DRWN,2025-09-07,1,4,-,0.015151515151515152
DRWN,2025-09-07,1,4,-,0.015151515151515152
DRWN,2025-09-07,1,5,-,0.015151515151515152
DRWN,2025-09-07,1,6,-,0.015151515151515152
DRWN,2025-09-07,1,6,-,0.015151515151515152
DRWN,2025-09-07,1,6,-,0.015151515151515152
DRWN,2025-09-07,1,6,-,0.015151515151515152
DRWN,2025-09-07,1,6,-,0.015151515151515152
DRWN,2025-09-07,1,7,Sep,0.015151515151515152
DRWN,2025-09-07,1,7,Sep,0.015151515151515152
DRWN,2025-09-07,1,7,-,0.015151515151515152
DRWN,2025-09-07,1,7,Sep,0.015151515151515152
DRWN,2025-09-07,1,7,Sep,0.015151515151515152
DRWN,2025-09-07,1,7,-,0.015151515151515152
DRWN,2025-09-07,1,7,Sep,0.015151515151515152
DRWN,2025-09-07,1,7,Sep,0.015151515151515152
DRWN,2025-09-07,1,7,Sep,0.015151515151515152
DRWN,2025-09-07,1,7,Sep,0.015151515151515152
DRWN,2025-09-07,1,8,-,0.015151515151515152
DRWN,2025-09-07,1,8,-,0.015151515151515152
DRWN,2025-09-07,1,9,-,0.015151515151515152
DRWN,2025-09-07,1,9,-,0.015151515151515152
DRWN,2025-09-07,1,9,-,0.015151515151515152
DRWN,2025-09-07,1,9,-,0.015151515151515152
DRWN,2025-09-07,1,10,-,0.015151515151515152
DRWN,2025-09-07,1,11,-,0.015151515151515152
DRWN,2025-09-07,1,11,-,0.015151515151515152
DRWN,2025-09-07,1,12,-,0.015151515151515152
DRWN,2025-09-07,1,12,-,0.015151515151515152
DRWN,2025-09-07,1,14,-,0.015151515151515152
DRWN,2025-09-07,1,14,-,0.015151515151515152
DRWN,2025-09-07,1,15,-,0.015151515151515152
DRWN,2025-09-07,1,16,Territory Tuff,0.015151515151515152
DRWN,2025-09-07,1,16,Track Direction Anti-Clockwise Winner Dirty Dancing,0.015151515151515152
DRWN,2025-09-07,1,16,-,0.015151515151515152
DRWN,2025-09-07,1,16,-,0.015151515151515152
DRWN,2025-09-07,1,17,-,0.015151515151515152
DRWN,2025-09-07,1,17,-,0.015151515151515152
DRWN,2025-09-07,1,17,-,0.015151515151515152
DRWN,2025-09-07,1,18,-,0.015151515151515152
DRWN,2025-09-07,1,18,-,0.015151515151515152
DRWN,2025-09-07,1,18,-,0.015151515151515152
DRWN,2025-09-07,1,18,-,0.015151515151515152
DRWN,2025-09-07,1,19,-,0.015151515151515152
DRWN,2025-09-07,1,19,-,0.015151515151515152
DRWN,2025-09-07,1,21,-,0.015151515151515152
DRWN,2025-09-07,1,22,-,0.015151515151515152
DRWN,2025-09-07,1,23,-,0.015151515151515152
DRWN,2025-09-07,1,24,-,0.015151515151515152
DRWN,2025-09-07,1,35,-,0.015151515151515152
DRWN,2025-09-07,1,70,-,0.015151515151515152
GRAF,2025-09-07,1,0,-,0.007874015748031496
GRAF,2025-09-07,1,0,-,0.007874015748031496
GRAF,2025-09-07,1,0,-,0.007874015748031496
GRAF,2025-09-07,1,0,-,0.007874015748031496
GRAF,2025-09-07,1,0,-,0.007874015748031496
GRAF,2025-09-07,1,0,-,0.007874015748031496
GRAF,2025-09-07,1,0,-,0.007874015748031496
GRAF,2025-09-07,1,0,-,0.007874015748031496
GRAF,2025-09-07,1,0,-,0.007874015748031496
GRAF,2025-09-07,1,0,-,0.007874015748031496
GRAF,2025-09-07,1,0,Track Direction Clockwise Winner Stilton Miley,0.007874015748031496
GRAF,2025-09-07,1,1,-,0.007874015748031496
GRAF,2025-09-07,1,1,-,0.007874015748031496
GRAF,2025-09-07,1,1,-,0.007874015748031496
GRAF,2025-09-07,1,1,-,0.007874015748031496
GRAF,2025-09-07,1,1,-,0.007874015748031496
GRAF,2025-09-07,1,1,-,0.007874015748031496
GRAF,2025-09-07,1,1,-,0.007874015748031496
GRAF,2025-09-07,1,1,-,0.007874015748031496
GRAF,2025-09-07,1,1,-,0.007874015748031496
GRAF,2025-09-07,1,1,-,0.007874015748031496
GRAF,2025-09-07,1,1,-,0.007874015748031496
GRAF,2025-09-07,1,1,-,0.007874015748031496
GRAF,2025-09-07,1,1,-,0.007874015748031496
GRAF,2025-09-07,1,1,-,0.007874015748031496
GRAF,2025-09-07,1,1,-,0.007874015748031496
GRAF,2025-09-07,1,1,-,0.007874015748031496
GRAF,2025-09-07,1,1,-,0.007874015748031496
